epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,550295,0.6438,0.40087,0.90805,0.99519,0.99523,0.99483,0.88756,0.52839,0.20923,0.85103,0.00322778,0.00322778,0.00322778
33,573224,0.63819,0.39234,0.9059,0.99526,0.99552,0.99484,0.88794,0.52772,0.20794,0.85066,0.00294239,0.00294239,0.00294239
34,597437,0.6366,0.3875,0.90501,0.99546,0.99511,0.99483,0.88853,0.5271,0.2068,0.85036,0.00266532,0.00266532,0.00266532
35,635272,0.63213,0.38126,0.90352,0.99563,0.99514,0.99483,0.8891,0.52641,0.20543,0.84995,0.00239766,0.00239766,0.00239766
36,672288,0.62728,0.37355,0.90174,0.99547,0.99545,0.99483,0.8895,0.52581,0.20418,0.84956,0.00214046,0.00214046,0.00214046
37,712597,0.6251,0.37169,0.90138,0.99608,0.99495,0.99483,0.89001,0.52521,0.20326,0.84921,0.00189475,0.00189475,0.00189475
38,746409,0.62131,0.36266,0.89902,0.99635,0.99494,0.99482,0.89062,0.52457,0.20221,0.8489,0.00166149,0.00166149,0.00166149
39,778404,0.61729,0.35618,0.89765,0.99696,0.99493,0.99479,0.89097,0.52405,0.2014,0.84854,0.00144161,0.00144161,0.00144161
40,819585,0.61276,0.35024,0.89618,0.99708,0.99499,0.99479,0.8914,0.5236,0.20052,0.84832,0.00123596,0.00123596,0.00123596
41,847549,0.55741,0.2444,0.86457,0.99692,0.99507,0.99478,0.89217,0.52311,0.19955,0.84809,0.00104537,0.00104537,0.00104537
