epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,30863.1,1.77814,1.29306,1.65956,0.89556,0.85807,0.89561,0.42621,1.82018,0.98097,1.78422,0.000366096,0.000366096,0.000366096
18,32015.8,1.76761,1.25599,1.64894,0.88253,0.85147,0.89146,0.41947,1.82656,0.96019,1.77417,0.00036179,0.00036179,0.00036179
19,35487.2,1.75872,1.24414,1.64993,0.91411,0.86791,0.90172,0.42408,1.83256,0.96831,1.78252,0.000357483,0.000357483,0.000357483
20,36590.4,1.76762,1.22122,1.65627,0.89912,0.85536,0.88516,0.41581,1.8302,0.9644,1.77084,0.000353177,0.000353177,0.000353177
21,37718.3,1.74479,1.19343,1.63329,0.88061,0.88022,0.90095,0.43411,1.82052,0.88873,1.74619,0.00034887,0.00034887,0.00034887
22,39804.5,1.74553,1.20391,1.64663,0.86442,0.85942,0.90189,0.43409,1.80459,0.92933,1.76283,0.000344563,0.000344563,0.000344563
23,40877.6,1.74929,1.18834,1.65048,0.89071,0.88803,0.90018,0.43215,1.81953,0.88759,1.78992,0.000340257,0.000340257,0.000340257
24,41959.4,1.73183,1.1767,1.63925,0.9133,0.86263,0.90393,0.43063,1.82965,0.91377,1.80623,0.000335951,0.000335951,0.000335951
25,43991.9,1.73459,1.15004,1.64537,0.90865,0.86376,0.89818,0.43489,1.82542,0.88568,1.77769,0.000331644,0.000331644,0.000331644
26,59869.9,1.72752,1.13744,1.63044,0.87161,0.88334,0.90046,0.42521,1.85388,0.8499,1.79576,0.000327337,0.000327337,0.000327337
27,60953.9,1.72409,1.16405,1.62736,0.86695,0.88807,0.90369,0.43416,1.83162,0.84343,1.78089,0.000323031,0.000323031,0.000323031
28,62061.5,1.7215,1.14212,1.63553,0.88325,0.8768,0.89809,0.43978,1.81293,0.85094,1.77086,0.000318725,0.000318725,0.000318725
29,64215.9,1.7201,1.12808,1.62267,0.84623,0.87005,0.89245,0.42551,1.86021,0.84943,1.79349,0.000314418,0.000314418,0.000314418
30,67531.8,1.71243,1.11873,1.61187,0.84323,0.88348,0.90186,0.42769,1.84937,0.83045,1.77029,0.000310111,0.000310111,0.000310111
31,68621.2,1.7162,1.11073,1.61538,0.86178,0.87945,0.90066,0.43838,1.81981,0.82614,1.75948,0.000305805,0.000305805,0.000305805
32,69734.7,1.71247,1.09907,1.61493,0.86467,0.89122,0.89237,0.42802,1.84164,0.84536,1.76069,0.000301498,0.000301498,0.000301498
33,74264.5,1.70506,1.07744,1.60274,0.87826,0.89077,0.89409,0.4372,1.83756,0.83766,1.78005,0.000297192,0.000297192,0.000297192
34,75332.6,1.69807,1.08521,1.61106,0.90658,0.88146,0.89621,0.4241,1.85144,0.84313,1.79395,0.000292885,0.000292885,0.000292885
35,76415.4,1.70346,1.0701,1.60049,0.86385,0.88763,0.89746,0.43159,1.85314,0.80882,1.7849,0.000288579,0.000288579,0.000288579
36,77517.8,1.69855,1.07354,1.60039,0.87664,0.88937,0.89748,0.4268,1.86861,0.82337,1.78558,0.000284272,0.000284272,0.000284272
37,82084.8,1.69469,1.06717,1.58927,0.88737,0.89561,0.9039,0.43558,1.85285,0.81534,1.78708,0.000279966,0.000279966,0.000279966
38,83191.5,1.688,1.05179,1.59524,0.87931,0.88575,0.90715,0.43613,1.85541,0.8088,1.78668,0.00027566,0.00027566,0.00027566
